名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
七星园,石景山,鲁谷,2室2厅,北,46.5,5700,122
杨庄小区,石景山,杨庄,2室1厅,南,60.5,5560,91
八角中里,石景山,八角,2室1厅,东南,30.5,4480,146
鲁谷路74号院,石景山,鲁谷,2室1厅,南,33.5,6360,189
鼎城世家,石景山,杨庄,3室2厅,东南,80.0,9500,118
玉泉路甲65号院,石景山,鲁谷,2室1厅,南,34.5,6557,190
永乐西区,石景山,鲁谷,1室1厅,东/西,22.0,4000,181
远洋沁山水上品,石景山,鲁谷,2室1厅,西南,43.0,8760,203
广宁村,石景山,苹果园,1室1厅,南/北,28.0,3200,114
华信大厦宿舍,石景山,杨庄,1室1厅,南,59.5,4730,79
古城路小区,石景山,古城,2室1厅,南/北,67.0,4200,62
青年公寓,石景山,苹果园,1室1厅,南,21.5,4490,208
京原路5号院,石景山,八角,1室1厅,南/北,49.5,3800,76
中海天钻,石景山,石景山其它,3室1厅,南,81.5,10460,128
中海长安雅苑,石景山,古城,2室1厅,南,79.5,6300,79
八角路小区,石景山,八角,1室1厅,南,58.0,2800,48
雍景四季,石景山,苹果园,2室1厅,东,54.0,6900,127
西井小区一区,石景山,苹果园,2室1厅,南,28.0,4960,177
古城西路,石景山,古城,2室1厅,南/北,38.5,4500,116
诗景长安,石景山,鲁谷,2室1厅,南,35.0,6000,171
古城路小区,石景山,古城,1室1厅,,43.0,4500,104
永乐东区,石景山,鲁谷,2室1厅,南,62.5,5990,95
海棠苑,石景山,古城,2室2厅,南/北,45.0,6500,144
西山麓园,石景山,苹果园,2室1厅,南,38.5,6830,177
高井,石景山,石景山其它,2室1厅,南/北,32.5,3500,107
赵山,石景山,苹果园,2室1厅,南,57.5,4930,85
杨庄中区,石景山,杨庄,2室1厅,南/西,45.0,5200,115
远洋山水,石景山,鲁谷,1室1厅,西,50.0,6230,124
金顶街三区,石景山,苹果园,2室1厅,南,50.0,5600,112
远洋山水,石景山,鲁谷,1室1厅,南,30.5,6260,205
建欣苑一里,丰台,大红门,2室1厅,东/西,66.5,5300,79
羊坊花园,丰台,科技园区,1室1厅,南,71.0,4160,58
天伦锦城,丰台,花乡,2室1厅,东,76.0,5600,73
融寓,,,,,44.5,5550,124
中海苏黎世家,丰台,科技园区,1室1厅,东,30.0,6000,200
恒寓星光店,,,1室1厅,,37.5,3960,105
芳群园四区,丰台,方庄,1室1厅,南/北,64.5,5000,77
恒寓星光店,,,LOFT一居室,,33.0,3951,119
南庭新苑南区,丰台,新宫,1室1厅,西,26.0,4200,161
ZOME己美,,,1室1厅,,9.0,1900,211
青秀雅苑,丰台,玉泉营,1室1厅,南,36.0,5000,138
ZOME己美,,,,,14.0,3030,216
建邦华府,丰台,刘家窑,4室2厅,南/北,101.5,15000,147
ZOME己美,,,,,9.0,1800,200
西罗园三区,丰台,西罗园,3室1厅,南,49.0,6900,140
南三环中路71号院,丰台,洋桥,2室1厅,南,38.5,4850,125
