和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,89.00㎡
劲松七区,朝阳,潘家园,2室1厅,西南,52.29㎡
六铺炕一区,西城,六铺炕,2室1厅,南,52.00㎡
德彩创意公寓,,,,,25.00㎡
新翠景园,通州,九棵树(家乐福),2室1厅,南/北,93.00㎡
朗诗寓,,,春光熙苑精致一居室,,55.00㎡
北苑家园绣菊园,朝阳,北苑,2室1厅,东南,101.00㎡
恒寓星光店,,,1室1厅,,63.00㎡
芳群园四区,丰台,方庄,1室1厅,南/北,47.82㎡
柚米寓,,,1室1厅,,35.00㎡
瑞都国际南区,通州,九棵树(家乐福),3室2厅,南/北,140.00㎡
城家公寓,,,,,25.00㎡
世华龙樾一期西区,海淀,清河,2室1厅,南/北,80.00㎡
城家公寓,,,,,20.28-21.14㎡
索家坟,海淀,小西天,2室1厅,南,52.00㎡
南庭新苑南区,丰台,新宫,1室1厅,西,52.00㎡
三羊里,大兴,亦庄,1室0厅,南,55.00㎡
城家公寓,,,1室1厅,,36.00㎡
清华园,海淀,五道口,2室1厅,东,43.30㎡
富力桃园B区,海淀,西三旗,2室2厅,南,93.56㎡
新安南里,西城,右安门内,1室1厅,南,33.00㎡
自隅青年公寓,,,,,22.00-32.00㎡
MASTER领域,朝阳,国展,1室1厅,东北,94.21㎡
魔方公寓,,,1室1厅,,20.00-25.00㎡
西长安壹号,门头沟,上岸地铁,2房间,北,73.00㎡
保利首开乐尚N+公寓,,,1室1厅,,35.00㎡
白云观,西城,木樨地,2室1厅,南,50.00㎡
城家公寓,,,,,22.29㎡
管庄西里,朝阳,管庄,2室1厅,南/北,62.50㎡
魔方公寓,,,1室1厅,,20.00㎡
