名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
芳群园四区,丰台,方庄,1室1厅,南/北,64.5,5000,77
劲松七区,朝阳,潘家园,2室1厅,西南,40.5,6190,152
北苑家园绣菊园,朝阳,北苑,2室1厅,东南,50.5,6500,128
德彩创意公寓,,,,,12.5,6000,480
新翠景园,通州,九棵树(家乐福),2室1厅,南/北,46.5,3500,75
朗诗寓,,,春光熙苑精致一居室,,27.5,7676,279
六铺炕一区,西城,六铺炕,2室1厅,南,26.0,7000,269
恒寓星光店,,,1室1厅,,31.5,3501,111
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,44.5,5800,130
冠寓,,,,,11.5,4900,426
瑞都国际南区,通州,九棵树(家乐福),3室2厅,南/北,70.0,7600,108
冠寓,,,,,11.5,4353,378
绿湾星苑,房山,良乡,2室1厅,,80.0,3150,39
柚米寓,,,1室1厅,,17.5,2702,154
海淀南路36号,海淀,苏州桥,1室1厅,西北,43.0,8100,188
世华龙樾一期西区,海淀,清河,2室1厅,南/北,40.0,7500,187
红木林南区,大兴,枣园,3室2厅,南/北,67.0,6500,97
城家公寓,,,,,12.5,3400,272
西山华府禧园,海淀,马连洼,5室2厅,南/北,159.0,28000,176
志新北里,海淀,二里庄,2室1厅,,84.5,8900,105
世纪东方城,朝阳,欢乐谷,3室2厅,南/北,71.5,11000,153
城家公寓,,,,,20.75,4850,233
日月天地,丰台,方庄,3室1厅,东南,106.5,15000,140
城家公寓,,,1室1厅,,18.0,4100,227
团结湖中路北二条,朝阳,团结湖,2室1厅,南/北,22.0,7000,318
自隅青年公寓,,,,,13.5,4950,366
瞰都国际,朝阳,朝阳公园,3室2厅,东南,58.5,9900,169
魔方公寓,,,1室1厅,,11.25,3270,290
上地国际创业园,海淀,上地,5房间,南,131.5,13000,98
保利首开乐尚N+公寓,,,1室1厅,,17.5,2800,160
管庄西里,朝阳,管庄,2室1厅,南/北,56.0,4900,87
冠寓,,,1室1厅,,7.25,1838,253
新城乐居,通州,临河里,3室1厅,南/北,67.5,4500,66
融寓,,,,,44.5,5550,124
悦君家园,顺义,顺义城,3房间,南/北,46.5,4300,92
冠寓,,,,,9.0,3148,349
航城广场,顺义,顺义其它,2房间,东,20.5,3700,180
励业公寓,,,,,7.5,3600,480
定慧北里,海淀,定慧寺,2室1厅,南,75.0,7000,93
冠寓,,,,,12.5,4658,372
龙湖香醍溪岸南区,顺义,马坡,3室2厅,南/北,92.0,7500,81
城家公寓,,,,,25.5,3500,137
驼房营南里,朝阳,酒仙桥,2室1厅,东/西,49.0,6200,126
魔方公寓,,,1室1厅,,10.0,3280,328
华远九都汇,朝阳,燕莎,3房间,西北,86.5,15500,179
常楹公元自由派,朝阳,常营,1房间,北,18.5,4500,243
乐想汇,朝阳,北苑,1房间,南,34.0,5100,150
城家公寓,,,,,22.5,3725,165
延静里中街3号院,朝阳,红庙,2室1厅,西南,86.5,8100,93
