名称,区域,板块,房型,朝向,面积(平米),价格(元/月),单位面积价格(元/平米/月)
新翠景园,通州,九棵树(家乐福),2室1厅,南/北,46.5,3500,75
劲松七区,朝阳,潘家园,2室1厅,西南,40.5,6190,152
和悦华锦,大兴,亦庄开发区其它,3室1厅,南/北,44.5,5800,130
德彩创意公寓,,,,,12.5,6000,480
北苑家园绣菊园,朝阳,北苑,2室1厅,东南,50.5,6500,128
朗诗寓,,,春光熙苑精致一居室,,27.5,7676,279
六铺炕一区,西城,六铺炕,2室1厅,南,26.0,7000,269
恒寓星光店,,,1室1厅,,31.5,3501,111
芳群园四区,丰台,方庄,1室1厅,南/北,64.5,5000,77
冠寓,,,,,11.5,4900,426
瑞都国际南区,通州,九棵树(家乐福),3室2厅,南/北,70.0,7600,108
冠寓,,,,,11.5,4353,378
DBC加州小镇C区,通州,临河里,2室1厅,南/北,45.5,4700,103
柚米寓,,,1室1厅,,17.5,2702,154
晓月新城,丰台,卢沟桥,1室1厅,西,27.5,3600,130
望都新地二期,昌平,北七家,2室1厅,南/北,44.5,4000,89
索家坟,海淀,小西天,2室1厅,南,26.0,6900,265
城家公寓,,,,,12.5,3400,272
宝盛里,海淀,清河,2室1厅,南/北,60.5,6500,107
红木林南区,大兴,枣园,3室2厅,南/北,67.0,6500,97
长阳半岛怡和南路8号院,房山,长阳,3室2厅,南/北,106.5,6700,62
城家公寓,,,,,20.75,4850,233
旭辉26街区,顺义,顺义其它,4房间,南,60.0,4600,76
城家公寓,,,1室1厅,,18.0,4100,227
常楹公元自由派,朝阳,常营,1房间,北,18.5,4500,243
自隅青年公寓,,,,,13.5,4950,366
乐想汇,朝阳,北苑,1房间,南,34.0,5100,150
魔方公寓,,,1室1厅,,11.25,3270,290
IDCITY艾迪城,顺义,后沙峪,2房间,北,22.5,5500,244
保利首开乐尚N+公寓,,,1室1厅,,17.5,2800,160
